state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Johor,P.152 Kluang,P.152,N.28 Mengkibol,N.28,195.8,196,-0.19999999999998863,-0.10204081632652481
Perak,P.062 Sungai Siput,P.062,N.22 Jalong,N.22,485.5,486,-0.5,-0.102880658436214
Johor,P.153 Sembrong,P.153,N.31 Kahang,N.31,936.0,937,-1.0,-0.10672358591248667
Kedah,P.016 Baling,P.016,N.31 Kupang,N.31,461.5,462,-0.5,-0.10822510822510822
Kedah,P.017 Padang Serai,P.017,N.34 Lunas,N.34,86.9,87,-0.09999999999999432,-0.11494252873562566
Selangor,P.094 Hulu Selangor,P.094,N.07 Batang Kali,N.07,514.4,515,-0.6000000000000227,-0.11650485436893646
Kelantan,P.027 Tanah Merah,P.027,N.27 Gual Ipoh,N.27,428.5,429,-0.5,-0.11655011655011654
Johor,P.147 Parit Sulong,P.147,N.17 Semerah,N.17,164.8,165,-0.19999999999998863,-0.12121212121211432
Johor,P.148 Ayer Hitam,P.148,N.19 Yong Peng,N.19,554.3,555,-0.7000000000000455,-0.1261261261261343
Perak,P.066 Batu Gajah,P.066,N.31 Jelapang,N.31,76.9,77,-0.09999999999999432,-0.1298701298701225
Kedah,P.017 Padang Serai,P.017,N.33 Merbau Pulas,N.33,255.6,256,-0.4000000000000057,-0.15625000000000222
Johor,P.142 Labis,P.142,N.06 Bekok,N.06,1066.3,1068,-1.7000000000000455,-0.1591760299625511
Johor,P.154 Mersing,P.154,N.33 Tenggaroh,N.33,1742.1,1745,-2.900000000000091,-0.16618911174785622
Negeri Sembilan,P.128 Seremban,P.128,N.10 Nilai,N.10,169.7,170,-0.30000000000001137,-0.1764705882353008
Kelantan,P.031 Kuala Krai,P.031,N.39 Mengkebang,N.39,553.0,554,-1.0,-0.18050541516245489
Johor,P.149 Sri Gading,P.149,N.22 Parit Raja,N.22,152.7,153,-0.30000000000001137,-0.19607843137255643
Terengganu,P.039 Dungun,P.039,N.28 Paka,N.28,348.3,349,-0.6999999999999886,-0.20057306590257554
Negeri Sembilan,P.130 Rasah,P.130,N.20 Labu,N.20,143.7,144,-0.30000000000001137,-0.20833333333334123
Perak,P.056 Larut,P.056,N.05 Selama,N.05,474.0,475,-1.0,-0.21052631578947367
Perak,P.060 Taiping,P.060,N.16 Kamunting,N.16,45.9,46,-0.10000000000000142,-0.21739130434782916
Kedah,P.008 Pokok Sena,P.008,N.09 Bukit Lada,N.09,227.5,228,-0.5,-0.21929824561403508
Pahang,P.082 Indera Mahkota,P.082,N.12 Beserah,N.12,306.3,307,-0.6999999999999886,-0.2280130293159572
Johor,P.140 Segamat,P.140,N.01 Buloh Kasap,N.01,592.5,594,-1.5,-0.25252525252525254
Johor,P.162 Iskandar Puteri,P.162,N.48 Skudai,N.48,37.9,38,-0.10000000000000142,-0.2631578947368458
Perak,P.054 Gerik,P.054,N.02 Temengor,N.02,3986.8,3998,-11.199999999999818,-0.28014007003501296
Kelantan,P.024 Kubang Kerian,P.024,N.19 Demit,N.19,33.9,34,-0.10000000000000142,-0.2941176470588277
Pahang,P.081 Jerantut,P.081,N.09 Tahan,N.09,5795.7,5813,-17.300000000000182,-0.2976088078444896
Kedah,P.016 Baling,P.016,N.32 Kuala Ketil,N.32,267.2,268,-0.8000000000000114,-0.2985074626865714
Melaka,P.135 Alor Gajah,P.135,N.07 Gadek,N.07,66.8,67,-0.20000000000000284,-0.2985074626865714
Pahang,P.078 Cameron Highlands,P.078,N.02 Jelai,N.02,2425.6,2433,-7.400000000000091,-0.3041512535963868
Kedah,P.013 Sik,P.013,N.24 Jeneri,N.24,322.0,323,-1.0,-0.30959752321981426
Melaka,P.134 Masjid Tanah,P.134,N.03 Ayer Limau,N.03,63.8,64,-0.20000000000000284,-0.31250000000000444
Johor,P.156 Kota Tinggi,P.156,N.36 Sedili,N.36,1111.2,1115,-3.7999999999999545,-0.3408071748878883
Johor,P.141 Sekijang,P.141,N.03 Pemanis,N.03,229.2,230,-0.8000000000000114,-0.34782608695652667
Terengganu,P.040 Kemaman,P.040,N.30 Kijal,N.30,548.0,550,-2.0,-0.36363636363636365
Melaka,P.137 Hang Tuah Jaya,P.137,N.18 Ayer Molek,N.18,52.8,53,-0.20000000000000284,-0.3773584905660431
Kedah,P.015 Sungai Petani,P.015,N.27 Pantai Merdeka,N.27,131.5,132,-0.5,-0.3787878787878788
Kedah,P.011 Pendang,P.011,N.18 Tokai,N.18,150.4,151,-0.5999999999999943,-0.3973509933774797
Kedah,P.006 Kubang Pasu,P.006,N.06 Jitra,N.06,174.3,175,-0.6999999999999886,-0.3999999999999935
Selangor,P.096 Kuala Selangor,P.096,N.12 Jeram,N.12,168.3,169,-0.6999999999999886,-0.4142011834319459
Selangor,P.101 Hulu Langat,P.101,N.24 Semenyih,N.24,335.6,337,-1.3999999999999773,-0.41543026706230785
Pulau Pinang,P.041 Kepala Batas,P.041,N.02 Bertam,N.02,23.9,24,-0.10000000000000142,-0.41666666666667257
Pulau Pinang,P.044 Permatang Pauh,P.044,N.10 Seberang Jaya,N.10,21.9,22,-0.10000000000000142,-0.454545454545461
Pahang,P.088 Temerloh,P.088,N.30 Mentakab,N.30,42.8,43,-0.20000000000000284,-0.46511627906977404
Negeri Sembilan,P.131 Rembau,P.131,N.26 Chembong,N.26,192.1,193,-0.9000000000000057,-0.46632124352331894
Johor,P.154 Mersing,P.154,N.32 Endau,N.32,1098.8,1104,-5.2000000000000455,-0.4710144927536273
Kelantan,P.031 Kuala Krai,P.031,N.41 Manek Urai,N.41,483.7,486,-2.3000000000000114,-0.4732510288065867
Negeri Sembilan,P.127 Jempol,P.127,N.06 Palong,N.06,367.1,369,-1.8999999999999773,-0.5149051490514843
Negeri Sembilan,P.129 Kuala Pilah,P.129,N.18 Pilah,N.18,55.7,56,-0.29999999999999716,-0.5357142857142806
Pulau Pinang,P.042 Tasek Gelugor,P.042,N.04 Permatang Berangan,N.04,55.7,56,-0.29999999999999716,-0.5357142857142806
Kedah,P.018 Kulim-Bandar Baharu,P.018,N.35 Kulim,N.35,417.7,420,-2.3000000000000114,-0.5476190476190503
Melaka,P.134 Masjid Tanah,P.134,N.02 Tanjung Bidara,N.02,35.8,36,-0.20000000000000284,-0.5555555555555635
Terengganu,P.034 Setiu,P.034,N.06 Permaisuri,N.06,698.0,702,-4.0,-0.5698005698005698
Terengganu,P.039 Dungun,P.039,N.26 Rantau Abang,N.26,251.5,253,-1.5,-0.592885375494071
Kelantan,P.023 Rantau Panjang,P.023,N.14 Chetok,N.14,82.5,83,-0.5,-0.6024096385542169
Negeri Sembilan,P.130 Rasah,P.130,N.21 Bukit Kepayang,N.21,48.7,49,-0.29999999999999716,-0.6122448979591778
Kedah,P.008 Pokok Sena,P.008,N.10 Bukit Pinang,N.10,80.5,81,-0.5,-0.6172839506172839
Kedah,P.010 Kuala Kedah,P.010,N.15 Anak Bukit,N.15,80.5,81,-0.5,-0.6172839506172839
Kedah,P.015 Sungai Petani,P.015,N.29 Sidam,N.29,96.4,97,-0.5999999999999943,-0.618556701030922
Kedah,P.007 Padang Terap,P.007,N.08 Pedu,N.08,685.7,690,-4.2999999999999545,-0.6231884057970949
Johor,P.150 Batu Pahat,P.150,N.25 Rengit,N.25,197.7,199,-1.3000000000000114,-0.6532663316582972
Perak,P.077 Tanjong Malim,P.077,N.58 Slim,N.58,516.6,520,-3.3999999999999773,-0.6538461538461495
Pahang,P.080 Raub,P.080,N.06 Batu Talam,N.06,1056.0,1063,-7.0,-0.658513640639699
Pahang,P.085 Pekan,P.085,N.21 Peramu Jaya,N.21,225.5,227,-1.5,-0.6607929515418502
Pahang,P.084 Paya Besar,P.084,N.17 Sungai Lembing,N.17,1031.5,1039,-7.5,-0.7218479307025986
Perlis,P.001 Padang Besar,P.001,N.05 Santan,N.05,26.8,27,-0.1999999999999993,-0.740740740740738
Pulau Pinang,P.041 Kepala Batas,P.041,N.01 Penaga,N.01,38.7,39,-0.29999999999999716,-0.769230769230762
Johor,P.141 Sekijang,P.141,N.04 Kemelah,N.04,317.5,320,-2.5,-0.78125
Melaka,P.139 Jasin,P.139,N.27 Merlimau,N.27,87.3,88,-0.7000000000000028,-0.7954545454545486
Selangor,P.104 Subang,P.104,N.31 Subang Jaya,N.31,24.8,25,-0.1999999999999993,-0.7999999999999973
Kelantan,P.029 Machang,P.029,N.35 Kemuning,N.35,248.0,250,-2.0,-0.8
Pulau Pinang,P.051 Bukit Gelugor,P.051,N.34 Paya Terubong,N.34,23.8,24,-0.1999999999999993,-0.8333333333333304
Terengganu,P.038 Hulu Terengganu,P.038,N.21 Telemung,N.21,3217.8,3246,-28.199999999999818,-0.8687615526802162
Perak,P.068 Beruas,P.068,N.36 Pengkalan Baharu,N.36,383.6,387,-3.3999999999999773,-0.8785529715762216
Perak,P.077 Tanjong Malim,P.077,N.59 Behrang,N.59,1136.7,1147,-10.299999999999955,-0.897994768962507
Negeri Sembilan,P.132 Port Dickson,P.132,N.31 Bagan Pinang,N.31,139.7,141,-1.3000000000000114,-0.921985815602845
Johor,P.162 Iskandar Puteri,P.162,N.49 Kota Iskandar,N.49,253.6,256,-2.4000000000000057,-0.9375000000000022
Pahang,P.089 Bentong,P.089,N.33 Bilut,N.33,266.4,269,-2.6000000000000227,-0.9665427509293765
Perak,P.060 Taiping,P.060,N.17 Pokok Assam,N.17,49.5,50,-0.5,-1.0
Negeri Sembilan,P.128 Seremban,P.128,N.09 Lenggeng,N.09,268.2,271,-2.8000000000000114,-1.0332103321033252
Pulau Pinang,P.048 Bukit Bendera,P.048,N.23 Air Putih,N.23,28.7,29,-0.3000000000000007,-1.0344827586206922
Kedah,P.018 Kulim-Bandar Baharu,P.018,N.36 Bandar Baharu,N.36,267.2,270,-2.8000000000000114,-1.0370370370370412
Kelantan,P.024 Kubang Kerian,P.024,N.18 Pasir Tumboh,N.18,47.5,48,-0.5,-1.0416666666666665
Selangor,P.113 Sepang,P.113,N.56 Sungai Pelek,N.56,236.5,239,-2.5,-1.0460251046025104
Terengganu,P.033 Besut,P.033,N.03 Jertih,N.03,84.1,85,-0.9000000000000057,-1.0588235294117714
Pulau Pinang,P.044 Permatang Pauh,P.044,N.12 Penanti,N.12,46.5,47,-0.5,-1.0638297872340425
Terengganu,P.040 Kemaman,P.040,N.29 Kemasik,N.29,310.5,314,-3.5,-1.1146496815286624
Selangor,P.112 Kuala Langat,P.112,N.53 Morib,N.53,130.5,132,-1.5,-1.1363636363636365
Melaka,P.136 Tangga Batu,P.136,N.11 Sungai Udang,N.11,34.6,35,-0.3999999999999986,-1.1428571428571388
Melaka,P.137 Hang Tuah Jaya,P.137,N.17 Bukit Katil,N.17,16.8,17,-0.1999999999999993,-1.17647058823529
Negeri Sembilan,P.133 Tampin,P.133,N.36 Repah,N.36,147.2,149,-1.8000000000000114,-1.2080536912751754
Selangor,P.094 Hulu Selangor,P.094,N.06 Kuala Kubu Baharu,N.06,609.5,617,-7.5,-1.2155591572123177
Pahang,P.089 Bentong,P.089,N.34 Ketari,N.34,526.5,533,-6.5,-1.2195121951219512
Johor,P.159 Pasir Gudang,P.159,N.43 Permas,N.43,71.1,72,-0.9000000000000057,-1.2500000000000078
Perak,P.058 Bagan Serai,P.058,N.10 Alor Pongsu,N.10,240.9,244,-3.0999999999999943,-1.2704918032786863
Kelantan,P.026 Ketereh,P.026,N.25 Kok Lanas,N.25,54.3,55,-0.7000000000000028,-1.272727272727278
Johor,P.142 Labis,P.142,N.05 Tenang,N.05,302.1,306,-3.8999999999999773,-1.2745098039215612
Negeri Sembilan,P.131 Rembau,P.131,N.27 Rantau,N.27,122.4,124,-1.5999999999999943,-1.2903225806451568
Negeri Sembilan,P.133 Tampin,P.133,N.35 Gemencheh,N.35,403.6,409,-5.399999999999977,-1.3202933985330016
Selangor,P.110 Klang,P.110,N.47 Pandamaran,N.47,14.8,15,-0.1999999999999993,-1.3333333333333286
Pahang,P.078 Cameron Highlands,P.078,N.01 Tanah Rata,N.01,671.9,681,-9.100000000000023,-1.3362701908957448
Pulau Pinang,P.044 Permatang Pauh,P.044,N.11 Permatang Pasir,N.11,28.6,29,-0.3999999999999986,-1.3793103448275814
Negeri Sembilan,P.127 Jempol,P.127,N.07 Jeram Padang,N.07,355.0,360,-5.0,-1.3888888888888888
Johor,P.157 Pengerang,P.157,N.38 Penawar,N.38,461.4,468,-6.600000000000023,-1.4102564102564152
Negeri Sembilan,P.130 Rasah,P.130,N.22 Rahang,N.22,6.9,7,-0.09999999999999964,-1.4285714285714235
Perak,P.066 Batu Gajah,P.066,N.32 Menglembu,N.32,20.7,21,-0.3000000000000007,-1.428571428571432
Negeri Sembilan,P.133 Tampin,P.133,N.34 Gemas,N.34,298.6,303,-4.399999999999977,-1.4521452145214446
Melaka,P.139 Jasin,P.139,N.25 Rim,N.25,135.0,137,-2.0,-1.4598540145985401
Selangor,P.109 Kapar,P.109,N.43 Sementa,N.43,119.2,121,-1.7999999999999972,-1.4876033057851215
Johor,P.160 Johor Bahru,P.160,N.44 Larkin,N.44,19.7,20,-0.3000000000000007,-1.5000000000000036
Perlis,P.002 Kangar,P.002,N.06 Bintong,N.06,65.0,66,-1.0,-1.5151515151515151
Melaka,P.134 Masjid Tanah,P.134,N.01 Kuala Linggi,N.01,58.1,59,-0.8999999999999986,-1.525423728813557
Selangor,P.108 Shah Alam,P.108,N.41 Batu Tiga,N.41,25.6,26,-0.3999999999999986,-1.538461538461533
Selangor,P.094 Hulu Selangor,P.094,N.05 Hulu Bernam,N.05,570.9,580,-9.100000000000023,-1.5689655172413834
Perak,P.068 Beruas,P.068,N.37 Pantai Remis,N.37,287.4,292,-4.600000000000023,-1.5753424657534325
Johor,P.146 Muar,P.146,N.16 Sungai Balang,N.16,199.8,203,-3.1999999999999886,-1.57635467980295
Perlis,P.002 Kangar,P.002,N.07 Sena,N.07,18.7,19,-0.3000000000000007,-1.5789473684210564
Selangor,P.110 Klang,P.110,N.45 Bandar Baru Klang,N.45,24.6,25,-0.3999999999999986,-1.5999999999999945
Kelantan,P.019 Tumpat,P.019,N.03 Pasir Pekan,N.03,30.5,31,-0.5,-1.6129032258064515
Pahang,P.083 Kuantan,P.083,N.16 Inderapura,N.16,109.2,111,-1.7999999999999972,-1.6216216216216188
Kedah,P.007 Padang Terap,P.007,N.07 Kuala Nerang,N.07,656.1,667,-10.899999999999977,-1.6341829085457238
Perlis,P.002 Kangar,P.002,N.08 Indera Kayangan,N.08,5.9,6,-0.09999999999999964,-1.6666666666666607
Johor,P.161 Pulai,P.161,N.46 Perling,N.46,51.1,52,-0.8999999999999986,-1.7307692307692282
Perak,P.077 Tanjong Malim,P.077,N.57 Sungkai,N.57,211.1,215,-3.9000000000000057,-1.8139534883720956
Johor,P.145 Bakri,P.145,N.12 Bentayan,N.12,10.8,11,-0.1999999999999993,-1.818181818181812
Terengganu,P.034 Setiu,P.034,N.08 Batu Rakit,N.08,132.5,135,-2.5,-1.8518518518518516
Negeri Sembilan,P.132 Port Dickson,P.132,N.30 Lukut,N.30,88.3,90,-1.7000000000000028,-1.888888888888892
Selangor,P.102 Bangi,P.102,N.27 Balakong,N.27,30.4,31,-0.6000000000000014,-1.9354838709677464
Kelantan,P.021 Kota Bharu,P.021,N.08 Tanjong Mas,N.08,14.7,15,-0.3000000000000007,-2.000000000000005
Kelantan,P.028 Pasir Puteh,P.028,N.32 Gaal,N.32,96.0,98,-2.0,-2.0408163265306123
Pulau Pinang,P.053 Balik Pulau,P.053,N.39 Pulau Betong,N.39,43.1,44,-0.8999999999999986,-2.0454545454545423
Kelantan,P.025 Bachok,P.025,N.20 Tawang,N.20,71.5,73,-1.5,-2.054794520547945
Pulau Pinang,P.047 Nibong Tebal,P.047,N.21 Sungai Acheh,N.21,37.2,38,-0.7999999999999972,-2.1052631578947296
Terengganu,P.033 Besut,P.033,N.02 Kota Putera,N.02,95.9,98,-2.0999999999999943,-2.142857142857137
Perak,P.071 Gopeng,P.071,N.45 Simpang Pulai,N.45,118.4,121,-2.5999999999999943,-2.1487603305785075
Perak,P.059 Bukit Gantang,P.059,N.14 Changkat Jering,N.14,79.2,81,-1.7999999999999972,-2.2222222222222188
Melaka,P.138 Kota Melaka,P.138,N.19 Kesidang,N.19,21.5,22,-0.5,-2.272727272727273
Perak,P.060 Taiping,P.060,N.18 Aulong,N.18,21.5,22,-0.5,-2.272727272727273
Kedah,P.008 Pokok Sena,P.008,N.11 Derga,N.11,12.7,13,-0.3000000000000007,-2.307692307692313
Kedah,P.006 Kubang Pasu,P.006,N.05 Bukit Kayu Hitam,N.05,448.4,459,-10.600000000000023,-2.3093681917211377
Kedah,P.004 Langkawi,P.004,N.02 Kuah,N.02,166.6,171,-4.400000000000006,-2.5730994152046818
Selangor,P.112 Kuala Langat,P.112,N.51 Sijangkang,N.51,356.4,366,-9.600000000000023,-2.6229508196721376
Johor,P.150 Batu Pahat,P.150,N.24 Senggarang,N.24,211.2,217,-5.800000000000011,-2.6728110599078394
Johor,P.165 Tanjung Piai,P.165,N.56 Kukup,N.56,266.4,274,-7.600000000000023,-2.7737226277372344
Perak,P.071 Gopeng,P.071,N.44 Sungai Rapat,N.44,52.5,54,-1.5,-2.7777777777777777
Kelantan,P.028 Pasir Puteh,P.028,N.31 Semerak,N.31,124.4,128,-3.5999999999999943,-2.8124999999999956
Negeri Sembilan,P.132 Port Dickson,P.132,N.33 Sri Tanjung,N.33,31.1,32,-0.8999999999999986,-2.8124999999999956
Terengganu,P.038 Hulu Terengganu,P.038,N.22 Manir,N.22,31.1,32,-0.8999999999999986,-2.8124999999999956
Kedah,P.004 Langkawi,P.004,N.01 Ayer Hangat,N.01,289.6,298,-8.399999999999977,-2.818791946308717
Melaka,P.138 Kota Melaka,P.138,N.20 Kota Laksamana,N.20,6.8,7,-0.20000000000000018,-2.85714285714286
Selangor,P.092 Sabak Bernam,P.092,N.02 Sabak,N.02,152.4,157,-4.599999999999994,-2.9299363057324803
Selangor,P.100 Pandan,P.100,N.22 Teratai,N.22,12.6,13,-0.40000000000000036,-3.0769230769230793
Selangor,P.093 Sungai Besar,P.093,N.03 Sungai Panjang,N.03,371.2,383,-11.800000000000011,-3.080939947780682
Pulau Pinang,P.048 Bukit Bendera,P.048,N.22 Tanjong Bunga,N.22,18.4,19,-0.6000000000000014,-3.157894736842113
Pulau Pinang,P.046 Batu Kawan,P.046,N.18 Bukit Tambun,N.18,63.9,66,-2.1000000000000014,-3.1818181818181843
Perak,P.059 Bukit Gantang,P.059,N.13 Kuala Sepetang,N.13,224.6,232,-7.400000000000006,-3.1896551724137954
Negeri Sembilan,P.128 Seremban,P.128,N.12 Temiang,N.12,5.8,6,-0.20000000000000018,-3.333333333333336
Pulau Pinang,P.050 Jelutong,P.050,N.29 Datok Keramat,N.29,2.9,3,-0.10000000000000009,-3.333333333333336
Selangor,P.109 Kapar,P.109,N.44 Selat Klang,N.44,155.6,161,-5.400000000000006,-3.354037267080749
Selangor,P.092 Sabak Bernam,P.092,N.01 Sungai Air Tawar,N.01,180.5,187,-6.5,-3.4759358288770055
Pulau Pinang,P.047 Nibong Tebal,P.047,N.19 Jawi,N.19,53.9,56,-2.1000000000000014,-3.7500000000000027
Terengganu,P.037 Marang,P.037,N.19 Ru Rendang,N.19,124.8,130,-5.200000000000003,-4.000000000000002
Pulau Pinang,P.045 Bukit Mertajam,P.045,N.15 Padang Lalang,N.15,9.6,10,-0.40000000000000036,-4.0000000000000036
Perak,P.059 Bukit Gantang,P.059,N.15 Trong,N.15,498.9,520,-21.100000000000023,-4.057692307692312
Kedah,P.009 Alor Setar,P.009,N.13 Kota Darul Aman,N.13,6.7,7,-0.2999999999999998,-4.285714285714283
Selangor,P.106 Damansara,P.106,N.35 Kampung Tunku,N.35,6.7,7,-0.2999999999999998,-4.285714285714283
Selangor,P.113 Sepang,P.113,N.54 Tanjong Sepat,N.54,263.7,276,-12.300000000000011,-4.456521739130439
Pulau Pinang,P.046 Batu Kawan,P.046,N.17 Bukit Tengah,N.17,49.6,52,-2.3999999999999986,-4.615384615384613
Johor,P.156 Kota Tinggi,P.156,N.37 Johor Lama,N.37,315.2,331,-15.800000000000011,-4.77341389728097
Terengganu,P.033 Besut,P.033,N.01 Kuala Besut,N.01,63.7,67,-3.299999999999997,-4.925373134328354
Kelantan,P.020 Pengkalan Chepa,P.020,N.05 Kijang,N.05,22.8,24,-1.1999999999999993,-4.9999999999999964
Pahang,P.083 Kuantan,P.083,N.14 Teruntum,N.14,11.4,12,-0.5999999999999996,-4.9999999999999964
Perak,P.074 Lumut,P.074,N.52 Pangkor,N.52,115.5,122,-6.5,-5.327868852459016
Johor,P.157 Pengerang,P.157,N.39 Tanjung Surat,N.39,393.7,417,-23.30000000000001,-5.587529976019187
Melaka,P.139 Jasin,P.139,N.28 Sungai Rambai,N.28,87.8,93,-5.200000000000003,-5.591397849462369
Johor,P.144 Ledang,P.144,N.09 Gambir,N.09,206.7,219,-12.300000000000011,-5.616438356164389
Perlis,P.003 Arau,P.003,N.14 Simpang Empat,N.14,34.9,37,-2.1000000000000014,-5.67567567567568
Perlis,P.002 Kangar,P.002,N.09 Kuala Perlis,N.09,19.8,21,-1.1999999999999993,-5.714285714285711
Pahang,P.083 Kuantan,P.083,N.15 Tanjung Lumpur,N.15,39.6,42,-2.3999999999999986,-5.714285714285711
Melaka,P.138 Kota Melaka,P.138,N.22 Bandar Hilir,N.22,4.7,5,-0.2999999999999998,-5.9999999999999964
Perak,P.057 Parit Buntar,P.057,N.09 Kuala Kurau,N.09,70.4,75,-4.599999999999994,-6.133333333333326
Terengganu,P.036 Kuala Terengganu,P.036,N.15 Ladang,N.15,8.4,9,-0.5999999999999996,-6.6666666666666625
Pulau Pinang,P.048 Bukit Bendera,P.048,N.25 Pulau Tikus,N.25,5.6,6,-0.40000000000000036,-6.666666666666672
Perak,P.057 Parit Buntar,P.057,N.08 Titi Serong,N.08,65.1,70,-4.900000000000006,-7.000000000000008
Melaka,P.136 Tangga Batu,P.136,N.12 Pantai Kundor,N.12,15.8,17,-1.1999999999999993,-7.05882352941176
Melaka,P.139 Jasin,P.139,N.26 Serkam,N.26,39.0,42,-3.0,-7.142857142857142
Pulau Pinang,P.042 Tasek Gelugor,P.042,N.06 Telok Ayer Tawar,N.06,16.7,18,-1.3000000000000007,-7.222222222222226
Terengganu,P.036 Kuala Terengganu,P.036,N.16 Batu Buruk,N.16,21.2,23,-1.8000000000000007,-7.826086956521743
Kelantan,P.025 Bachok,P.025,N.21 Pantai Irama,N.21,77.2,84,-6.799999999999997,-8.095238095238091
Terengganu,P.040 Kemaman,P.040,N.31 Cukai,N.31,58.8,64,-5.200000000000003,-8.125000000000004
Pulau Pinang,P.046 Batu Kawan,P.046,N.16 Perai,N.16,10.1,11,-0.9000000000000004,-8.181818181818185
Johor,P.158 Tebrau,P.158,N.40 Tiram,N.40,309.6,343,-33.39999999999998,-9.737609329446057
Kelantan,P.020 Pengkalan Chepa,P.020,N.06 Chempaka,N.06,27.0,30,-3.0,-10.0
Terengganu,P.039 Dungun,P.039,N.27 Sura,N.27,16.1,18,-1.8999999999999986,-10.555555555555546
Selangor,P.110 Klang,P.110,N.46 Pelabuhan Klang,N.46,107.2,122,-14.799999999999997,-12.131147540983605
Pulau Pinang,P.050 Jelutong,P.050,N.30 Sungai Pinang,N.30,3.5,4,-0.5,-12.5
Pulau Pinang,P.043 Bagan,P.043,N.08 Bagan Jermal,N.08,5.2,6,-0.7999999999999998,-13.33333333333333
Perak,P.075 Bagan Datuk,P.075,N.53 Rungkup,N.53,223.5,264,-40.5,-15.340909090909092
Pulau Pinang,P.043 Bagan,P.043,N.09 Bagan Dalam,N.09,5.9,7,-1.0999999999999996,-15.714285714285708
Pulau Pinang,P.049 Tanjong,P.049,N.26 Padang Kota,N.26,2.5,3,-0.5,-16.666666666666664
Pulau Pinang,P.050 Jelutong,P.050,N.31 Batu Lancang,N.31,2.5,3,-0.5,-16.666666666666664
Melaka,P.138 Kota Melaka,P.138,N.23 Telok Mas,N.23,17.5,21,-3.5,-16.666666666666664
Pulau Pinang,P.049 Tanjong,P.049,N.28 Komtar,N.28,1.6,2,-0.3999999999999999,-19.999999999999996
